지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
189,서귀포,2020-11-10 5:00,10,,,,1.9,,20,,56,,6.9,1.6,1020,,1026.4,,,9,,,,0,0,,,2000,,,8.5,,,,,
189,서귀포,2020-11-10 6:00,9.6,,,,1.5,,360,,58,,6.9,1.7,1020.2,,1026.6,,,9,,,,0,0,,,2000,,,7.7,,,,,
189,서귀포,2020-11-10 7:00,9.7,,,,1.6,,360,,61,,7.3,2.5,1020.6,,1027,,0,,,,,0,0,,,2000,,,8.1,,,,,
189,서귀포,2020-11-10 8:00,12.4,,,,1,,70,,56,,8,3.8,1020.8,,1027.1,,0.4,,,,,0,0,,,2000,,,10.4,,,,,
189,서귀포,2020-11-10 9:00,14.4,,,,1.4,,270,,54,,8.8,5.1,1021.3,,1027.5,,1,,,,,0,0,,,2000,,,13.2,,,,,
189,서귀포,2020-11-10 10:00,15.6,,,,2.3,,200,,57,,10.1,7.1,1021.7,,1027.9,,1,,,,,2,2,Sc,10,2000,,,28.2,,,,,
189,서귀포,2020-11-10 11:00,17,,,,1.3,,90,,56,,10.8,8.1,1021.5,,1027.7,,1,,,,,2,2,Sc,10,2000,,,29.6,,,,,
189,서귀포,2020-11-10 12:00,17.2,,,,1,,70,,48,,9.3,6,1021.1,,1027.3,,1,,,,,3,3,Sc,10,2000,,,30.9,,,,,
189,서귀포,2020-11-10 13:00,17.6,,,,1.4,,160,,49,,9.8,6.7,1020.4,,1026.6,,1,,,,,3,3,Sc,10,2000,,,30.6,,,,,
189,서귀포,2020-11-10 14:00,17.9,,,,1.2,,160,,50,,10.2,7.3,1019.8,,1025.9,,1,,,,,2,2,Sc,10,2000,,,29.5,,,,,
189,서귀포,2020-11-10 15:00,17.8,,,,0.9,,200,,54,,10.9,8.3,1019.8,,1025.9,,1,,,,,2,2,Sc,10,2000,,,19.4,,,,,
189,서귀포,2020-11-10 16:00,16.5,,,,1,,160,,60,,11.2,8.6,1020,,1026.2,,0.7,,,,,2,2,Sc,10,2000,,,17.1,,,,,
189,서귀포,2020-11-10 17:00,16.7,,,,0.8,,180,,62,,11.7,9.3,1020.2,,1026.4,,1,,,,,3,3,Sc,10,2000,,,16,,,,,
189,서귀포,2020-11-10 18:00,15.5,,,,0.9,,70,,61,,10.7,8,1020.6,,1026.8,,0.2,,,,,0,0,,,2000,,,13.3,,,,,
189,서귀포,2020-11-10 19:00,14.2,,,,1.3,,20,,70,,11.2,8.7,1021,,1027.2,,,9,,,,0,0,,,2000,,,12.4,,,,,
189,서귀포,2020-11-10 20:00,13.1,,,,1.7,,360,,72,,10.8,8.1,1021.2,,1027.5,,,9,,,,0,0,,,1925,,,11.6,,,,,
189,서귀포,2020-11-10 21:00,12.9,,,,1.3,,360,,70,,10.4,7.5,1021.4,,1027.7,,,9,,,,0,0,,,2000,,,10.9,,,,,
189,서귀포,2020-11-10 22:00,12.4,,,,1.3,,360,,70,,10,7,1021.6,,1027.9,,,9,,,,0,0,,,2000,,,10.4,,,,,
189,서귀포,2020-11-10 23:00,12.3,,,,1.6,,360,,68,,9.7,6.5,1021.8,,1028.1,,,9,,,,0,0,,,2000,,,10.9,,,,,
189,서귀포,2020-11-11 0:00,12.5,,,,1.1,,360,,70,,10.1,7.1,1021.6,,1027.9,,,9,,,,0,0,,,2000,,,10.3,,,,,
189,서귀포,2020-11-11 1:00,12.1,,,,1.5,,360,,72,,10.1,7.1,1021.6,,1027.9,,,9,,,,0,0,,,2000,,,10.6,,,,,
189,서귀포,2020-11-11 2:00,11.7,,,,1.8,,360,,74,,10.2,7.2,1021.9,,1028.2,,,9,,,,0,0,,,2000,,,10.2,,,,,
189,서귀포,2020-11-11 3:00,10.6,,,,0.2,,0,,78,,9.9,6.9,1022.1,,1028.5,,,9,,,,0,0,,,2000,,,6.9,,,,,
189,서귀포,2020-11-11 4:00,10.2,,,,0.5,,90,,76,,9.4,6.1,1022.2,,1028.6,,,9,,,,0,0,,,2000,,,4.5,,,,,
189,서귀포,2020-11-11 5:00,10.3,,,,1.7,,360,,75,,9.3,6,1022.6,,1029,,,9,,,,0,0,,,2000,,,8.8,,,,,
189,서귀포,2020-11-11 6:00,9.8,,,,1.1,,20,,77,,9.3,5.9,1022.8,,1029.2,,,9,,,,0,0,,,2000,,,6.9,,,,,
189,서귀포,2020-11-11 7:00,9.6,,,,1.7,,360,,68,,8.1,3.9,1023.7,,1030.1,,,9,,,,2,2,Sc,10,2000,,,8.1,,,,,
189,서귀포,2020-11-11 8:00,11,,,,1.5,,20,,53,,6.9,1.7,1024.5,,1030.9,,0.4,,,,,0,0,,,2000,,,9.8,,,,,
189,서귀포,2020-11-11 9:00,13.7,,,,1.5,,50,,51,,8,3.7,1025.2,,1031.5,,1,,,,,0,0,,,2000,,,12.8,,,,,
189,서귀포,2020-11-11 10:00,15.4,,,,2,,50,,56,,9.7,6.6,1025.2,,1031.5,,1,,,,,0,0,,,2000,,,24.6,,,,,
189,서귀포,2020-11-11 11:00,16.6,,,,1.6,,50,,56,,10.5,7.7,1025,,1031.2,,1,,,,,0,0,,,2000,,,29.2,,,,,
189,서귀포,2020-11-11 12:00,17.1,,,,1.2,,70,,56,,10.9,8.2,1024.8,,1031,,1,,,,,0,0,,,2000,,,29.7,,,,,
189,서귀포,2020-11-11 13:00,17.4,,,,1,,70,,56,,11.1,8.5,1024.1,,1030.3,,1,,,,,0,0,,,2000,,,29.4,,,,,
189,서귀포,2020-11-11 14:00,17.3,,,,1.2,,110,,59,,11.6,9.2,1023.6,,1029.8,,1,,,,,1,1,Sc,12,2000,,,28,,,,,
189,서귀포,2020-11-11 15:00,16.6,,,,1.4,,50,,60,,11.2,8.7,1023.7,,1029.9,,1,,,,,2,2,Sc,12,2000,,,17.9,,,,,
189,서귀포,2020-11-11 16:00,15.8,,,,1.4,,70,,61,,10.9,8.2,1024,,1030.2,,1,,,,,1,0,Ci,,2000,,,16.8,,,,,
189,서귀포,2020-11-11 17:00,14.7,,,,1.8,,70,,62,,10.3,7.4,1024.2,,1030.4,,1,,,,,0,0,,,2000,,,14.1,,,,,
189,서귀포,2020-11-11 18:00,13.3,,,,1.7,,50,,69,,10.5,7.7,1024.6,,1030.9,,0.2,,,,,0,0,,,2000,,,11.9,,,,,
189,서귀포,2020-11-11 19:00,12.6,,,,1.3,,20,,69,,10,7,1025.1,,1031.4,,,9,,,,4,0,,,2000,,,11,,,,,
189,서귀포,2020-11-11 20:00,12.3,,,,1.7,,50,,67,,9.5,6.3,1025.2,,1031.5,,,9,,,,0,0,,,2000,,,10.4,,,,,
189,서귀포,2020-11-11 21:00,11.9,,,,1.5,,70,,67,,9.3,5.9,1025.6,,1031.9,,,9,,,,0,0,,,2000,,,9.2,,,,,
189,서귀포,2020-11-11 22:00,11.5,,,,1.1,,360,,69,,9.3,6,1025.5,,1031.9,,,9,,,,0,0,,,2000,,,9.3,,,,,
189,서귀포,2020-11-11 23:00,12.5,,,,1.5,,20,,71,,10.2,7.3,1025.2,,1031.5,,,9,,,,0,0,,,2000,,,10.8,,,,,
189,서귀포,2020-11-12 0:00,12.9,,,,1.4,,20,,76,,11.2,8.7,1024.8,,1031.1,,,9,,,,0,0,,,2000,,,11.1,,,,,
189,서귀포,2020-11-12 1:00,12.9,,,,1.2,,20,,75,,11.1,8.5,1024.4,,1030.7,,,9,,,,2,0,,,2000,,,11.1,,,,,
189,서귀포,2020-11-12 2:00,14,,,,1.9,,20,,73,,11.6,9.2,1024.1,,1030.4,,,9,,,,9,0,,,2000,,,12.4,,,,,
189,서귀포,2020-11-12 3:00,14,,,,2.1,,20,,74,,11.8,9.4,1023.9,,1030.2,,,9,,,,0,0,,,2000,,,12.4,,,,,
189,서귀포,2020-11-12 4:00,14,,,,1.8,,20,,73,,11.6,9.2,1023.4,,1029.7,,,9,,,,0,0,,,2000,,,12.2,,,,,
189,서귀포,2020-11-12 5:00,13.9,,,,1.8,,20,,73,,11.6,9.1,1023.3,,1029.6,,,9,,,,2,2,Sc,10,2000,,,12.2,,,,,
189,서귀포,2020-11-12 6:00,13.5,,,,1.5,,20,,71,,10.9,8.3,1023.2,,1029.5,,,9,,,,0,0,,,2000,,,11.6,,,,,
189,서귀포,2020-11-12 7:00,13.1,,,,1.9,,20,,72,,10.8,8.1,1023.4,,1029.7,,,9,,,,0,0,,,2000,,,11.4,,,,,
189,서귀포,2020-11-12 8:00,14.2,,,,1.9,,50,,76,,12.3,10,1024,,1030.3,,0.4,,,,,1,1,Sc,10,2000,,,13.3,,,,,
189,서귀포,2020-11-12 9:00,15.7,,,,2.5,,50,,71,,12.6,10.4,1024.3,,1030.5,,1,,,,,1,1,Sc,10,2000,,,15.1,,,,,
189,서귀포,2020-11-12 10:00,17.6,,,,2,,50,,63,,12.6,10.4,1024.2,,1030.4,,1,,,,,2,2,Sc,10,2000,,,27.3,,,,,
189,서귀포,2020-11-12 11:00,17.7,,,,1.6,,70,,62,,12.5,10.3,1023.8,,1030,,0.9,,,,,4,4,Sc,10,2000,,,24.8,,,,,
189,서귀포,2020-11-12 12:00,18.9,,,,1,,50,,59,,12.9,10.7,1023.2,,1029.3,,1,,,,,4,4,Sc,10,2000,,,33.3,,,,,
189,서귀포,2020-11-12 13:00,19.3,,,,1.5,,70,,56,,12.4,10.2,1022.1,,1028.2,,1,,,,,4,4,Sc,10,2000,,,32.5,,,,,
189,서귀포,2020-11-12 14:00,19.7,,,,2,,50,,56,,12.8,10.6,1021.2,,1027.3,,1,,,,,2,2,Sc,10,2000,,,30.9,,,,,
189,서귀포,2020-11-12 15:00,19,,,,0.9,,70,,61,,13.3,11.2,1021,,1027.1,,1,,,,,1,1,Sc,10,2000,,,19.9,,,,,
189,서귀포,2020-11-12 16:00,18.2,,,,2.4,,70,,61,,12.7,10.5,1021,,1027.1,,1,,,,,1,1,Sc,10,2000,,,18.9,,,,,
189,서귀포,2020-11-12 17:00,16.8,,,,1.9,,70,,68,,12.9,10.8,1021.3,,1027.5,,1,,,,,2,2,Ac,40,2000,,,16,,,,,
189,서귀포,2020-11-12 18:00,15.4,,,,1.8,,50,,74,,12.9,10.7,1021.8,,1028,,0.2,,,,,1,1,Sc,10,2000,,,13.9,,,,,
189,서귀포,2020-11-12 19:00,14.3,,,,1.2,,20,,78,,12.7,10.5,1022.2,,1028.4,,,9,,,,8,0,,,2000,,,12.6,,,,,
189,서귀포,2020-11-12 20:00,13.6,,,,1.4,,20,,79,,12.3,10,1022.4,,1028.7,,,9,,,,0,0,,,2000,,,11.9,,,,,
189,서귀포,2020-11-12 21:00,12.6,,,,1.5,,360,,81,,11.8,9.4,1022.4,,1028.7,,,9,,,,0,0,,,2000,,,11.2,,,,,
189,서귀포,2020-11-12 22:00,12.6,,,,1.6,,20,,79,,11.5,9,1022.3,,1028.6,,,9,,,,0,0,,,2000,,,11,,,,,
189,서귀포,2020-11-12 23:00,12.5,,,,1.4,,360,,78,,11.2,8.7,1022,,1028.3,,,9,,,,0,0,,,2000,,,10.9,,,,,
189,서귀포,2020-11-13 0:00,11.9,,,,1.5,,360,,78,,10.8,8.1,1021.7,,1028,,,9,,,,0,0,,,2000,,,10.2,,,,,
189,서귀포,2020-11-13 1:00,11.7,,,,1.1,,360,,80,,10.9,8.3,1021.6,,1027.9,,,9,,,,0,0,,,2000,,,10,,,,,
189,서귀포,2020-11-13 2:00,11.6,,,,1.6,,360,,81,,11,8.4,1021.5,,1027.8,,,9,,,,0,0,,,2000,,,9.9,,,,,
189,서귀포,2020-11-13 3:00,11.4,,,,1.6,,360,,79,,10.6,7.8,1021.3,,1027.6,,,9,,,,0,0,,,2000,,,9.6,,,,,
189,서귀포,2020-11-13 4:00,11.4,,,,1.5,,360,,76,,10.2,7.3,1021,,1027.3,,,9,,,,0,0,,,2000,,,9.4,,,,,
189,서귀포,2020-11-13 5:00,11.3,,,,1.9,,360,,82,,10.9,8.3,1020.7,,1027,,,9,,,,0,0,,,2000,,,9.7,,,,,
189,서귀포,2020-11-13 6:00,11.9,,,,0.9,,340,,77,,10.6,7.9,1020.9,,1027.2,,,9,,,,0,0,,,2000,,,9.4,,,,,
189,서귀포,2020-11-13 7:00,11.6,,,,0.6,,360,,75,,10.2,7.3,1021.1,,1027.4,,,9,,,,0,0,,,2000,,,9,,,,,
189,서귀포,2020-11-13 8:00,12.7,,,,0.8,,360,,66,,9.7,6.5,1021.5,,1027.8,,0.4,,,,,0,0,,,2000,,,10.6,,,,,
189,서귀포,2020-11-13 9:00,15.8,,,,0.4,,0,,57,,10.2,7.2,1022,,1028.2,,1,,,,,0,0,,,2000,,,12.6,,,,,
189,서귀포,2020-11-13 10:00,17.8,,,,1.5,,230,,59,,11.9,9.6,1021.9,,1028.1,,1,,,,,0,0,,,2000,,,31.7,,,,,
189,서귀포,2020-11-13 11:00,17.9,,,,1.7,,230,,60,,12.3,10,1021.5,,1027.7,,1,,,,,0,0,,,2000,,,34.6,,,,,
189,서귀포,2020-11-13 12:00,18.6,,,,2.2,,230,,57,,12.2,9.9,1020.7,,1026.8,,1,,,,,0,0,,,2000,,,35.6,,,,,
189,서귀포,2020-11-13 13:00,19.3,,,,1.7,,200,,50,,11.2,8.6,1020,,1026.1,,1,,,,,0,0,,,2000,,,35.4,,,,,
189,서귀포,2020-11-13 14:00,19.1,,,,1.7,,230,,52,,11.5,9,1019.2,,1025.3,,1,,,,,0,0,,,2000,,,35.3,,,,,
189,서귀포,2020-11-13 15:00,19.2,,,,1.7,,200,,51,,11.3,8.8,1018.9,,1025,,1,,,,,0,0,,,2000,,,19.5,,,,,
189,서귀포,2020-11-13 16:00,19.3,,,,1.2,,200,,50,,11.2,8.6,1019.2,,1025.3,,1,,,,,0,0,,,2000,,,19.7,,,,,
189,서귀포,2020-11-13 17:00,18.4,,,,0.9,,230,,52,,10.9,8.3,1019.3,,1025.4,,1,,,,,0,0,,,2000,,,15.7,,,,,
189,서귀포,2020-11-13 18:00,17.5,,,,0.6,,340,,53,,10.6,7.8,1019.6,,1025.8,,0.2,,,,,0,0,,,2000,,,13.4,,,,,
189,서귀포,2020-11-13 19:00,16.2,,,,0.9,,360,,58,,10.6,7.9,1019.8,,1026,,,9,,,,0,0,,,2000,,,12.7,,,,,
189,서귀포,2020-11-13 20:00,15.3,,,,1.2,,360,,54,,9.3,6,1020.2,,1026.4,,,9,,,,0,0,,,1905,,,13,,,,,
189,서귀포,2020-11-13 21:00,14.8,,,,1,,360,,53,,8.8,5.2,1020.4,,1026.6,,,9,,,,0,0,,,2000,,,12.2,,,,,
189,서귀포,2020-11-13 22:00,14.7,,,,1,,340,,51,,8.5,4.6,1020.3,,1026.5,,,9,,,,0,0,,,2000,,,11.6,,,,,
189,서귀포,2020-11-13 23:00,14.8,,,,1.6,,360,,43,,7.2,2.3,1020.5,,1026.7,,,9,,,,0,0,,,2000,,,12.4,,,,,
189,서귀포,2020-11-14 0:00,15.4,,,,1.9,,360,,38,,6.6,1.1,1020.4,,1026.6,,,9,,,,0,0,,,2000,,,13.1,,,,,
